@relation BOOKKEEPER_TempDataset

@attribute VersionID numeric
@attribute Size numeric
@attribute LOC_Touched numeric
@attribute AVGLocAdded numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute ChgSetSize numeric
@attribute MaxChgSetSize numeric
@attribute AVGChgSetSize numeric
@attribute NumRevisions numeric
@attribute NumBugFixed numeric
@attribute NAuth numeric
@attribute Age numeric
@attribute Buggyness {false,true}

@data
2,14,0,0,0,0,0,0,0,0,0,0,26,false
2,25,0,0,0,0,0,0,0,0,0,0,26,false
2,51,20,18,18,18,27,27,27,1,0,1,26,false
2,285,334,84,253,241,53,37,17,3,2,1,26,false
2,24,0,0,0,0,0,0,0,0,0,0,26,false
2,440,210,46,185,98,83,37,20,4,2,1,26,true
2,16,0,0,0,0,0,0,0,0,0,0,26,false
2,43,0,0,0,0,0,0,0,0,0,0,26,false
2,40,27,24,24,24,13,13,13,1,0,1,26,true
2,5,0,0,0,0,0,0,0,0,0,0,26,false
2,7,0,0,0,0,0,0,0,0,0,0,26,false
2,14,4,4,4,4,13,13,13,1,0,1,26,false
2,11,2,1,1,1,37,37,37,1,1,1,26,false
2,178,0,0,0,0,0,0,0,0,0,0,26,false
2,128,4,4,4,4,13,13,13,1,0,1,26,false
2,13,5,5,5,5,13,13,13,1,0,1,26,false
2,7,0,0,0,0,0,0,0,0,0,0,26,false
2,29,5,5,5,5,13,13,13,1,0,1,26,false
2,339,19,9,18,17,50,37,25,2,1,1,26,false
2,62,0,0,0,0,0,0,0,0,0,0,26,false
2,13,2,1,1,1,37,37,37,1,1,1,26,false
2,67,0,0,0,0,0,0,0,0,0,0,26,false
2,44,0,0,0,0,0,0,0,0,0,0,26,false
2,34,0,0,0,0,0,0,0,0,0,0,26,false
2,25,0,0,0,0,0,0,0,0,0,0,26,false
2,30,0,0,0,0,0,0,0,0,0,0,26,false
2,181,0,0,0,0,0,0,0,0,0,0,26,false
2,93,42,10,31,25,58,37,19,3,1,1,26,true
2,161,69,24,49,42,43,37,21,2,2,1,26,false
2,33,1,1,1,1,37,37,37,1,1,1,26,false
2,79,1,1,1,1,37,37,37,1,1,1,26,false
2,43,9,4,9,5,50,37,25,2,1,1,26,false
2,73,0,0,0,0,0,0,0,0,0,0,26,false
2,112,0,0,0,0,0,0,0,0,0,0,26,false
2,563,77,18,55,31,51,37,17,3,2,1,26,false
2,180,172,172,172,172,6,6,6,1,1,1,26,true
2,204,3,2,2,2,37,37,37,1,1,1,26,false
2,122,0,0,0,0,0,0,0,0,0,0,26,false
2,163,129,33,101,47,19,8,6,3,1,1,26,false
2,178,0,0,0,0,27,27,27,1,0,1,12,false
2,80,12,12,12,12,27,27,27,1,0,1,26,false
2,22,0,0,0,0,0,0,0,0,0,0,26,false
2,44,0,0,0,0,0,0,0,0,0,0,26,false
2,93,12,11,11,11,3,3,3,1,0,1,26,false
2,206,0,0,0,0,8,8,8,1,0,1,4,false
2,27,0,0,0,0,0,0,0,0,0,0,26,false
2,223,0,0,0,0,0,0,0,0,0,0,26,false
2,29,0,0,0,0,0,0,0,0,0,0,26,false
2,195,0,0,0,0,0,0,0,0,0,0,26,false
2,28,0,0,0,0,0,0,0,0,0,0,26,false
2,182,0,0,0,0,13,13,13,1,0,1,23,false
2,141,4,3,3,3,2,2,2,1,0,1,26,false
2,36,0,0,0,0,0,0,0,0,0,0,26,false
2,136,0,0,0,0,0,0,0,0,0,0,26,false
2,230,0,0,0,0,0,0,0,0,0,0,26,false
2,20,0,0,0,0,0,0,0,0,0,0,26,false
2,57,0,0,0,0,0,0,0,0,0,0,26,false
3,168,0,0,0,0,0,0,0,0,0,0,44,false
3,227,0,0,0,0,0,0,0,0,0,0,44,true
3,373,29,10,20,14,30,21,15,2,0,1,44,true
3,87,0,0,0,0,0,0,0,0,0,0,58,true
3,288,41,15,15,15,2,2,2,1,1,1,58,true
3,128,103,8,26,19,119,79,39,3,0,2,44,false
3,901,792,37,635,175,259,47,15,17,5,3,58,true
3,21,0,0,0,0,0,0,0,0,0,0,49,false
3,111,6,5,5,5,21,21,21,1,0,1,58,true
3,5,0,0,0,0,0,0,0,0,0,0,49,false
3,687,278,65,261,169,59,21,11,5,0,3,30,false
3,125,0,0,0,0,0,0,0,0,0,0,58,false
3,202,138,33,101,88,54,21,18,3,0,2,43,true
3,367,168,20,123,62,53,16,8,6,1,3,58,true
3,9,0,0,0,0,0,0,0,0,0,0,44,false
3,259,112,36,109,63,33,15,11,3,1,1,58,true
3,322,27,9,18,11,24,21,12,2,1,2,46,true
3,7,0,0,0,0,24,24,24,1,0,1,3,false
3,380,176,17,122,67,146,47,20,7,3,3,44,false
3,8,0,0,0,0,0,0,0,0,0,0,42,false
3,39,0,0,0,0,0,0,0,0,0,0,42,false
3,116,81,5,41,13,138,47,17,8,2,2,38,false
3,364,54,5,30,10,79,41,13,6,2,3,38,false
3,106,4,2,2,2,13,13,13,1,1,1,48,true
3,16,4,4,4,4,13,13,13,1,1,1,58,false
3,4,0,0,0,0,0,0,0,0,0,0,49,false
3,712,274,23,207,93,154,47,17,9,1,2,42,true
3,10,0,0,0,0,0,0,0,0,0,0,49,false
3,29,4,2,2,2,13,13,13,1,1,1,58,false
3,48,9,4,4,4,13,13,13,1,1,1,42,false
3,23,2,1,1,1,13,13,13,1,1,1,42,false
3,158,32,15,30,28,34,16,11,3,0,2,12,false
3,133,0,0,0,0,0,0,0,0,0,0,58,false
3,18,20,19,19,19,13,13,13,1,1,1,38,false
3,83,0,0,0,0,0,0,0,0,0,0,58,false
3,24,2,1,1,1,31,16,15,2,0,1,30,false
3,15,0,0,0,0,15,15,15,1,0,1,30,false
3,60,0,0,0,0,24,24,24,1,0,1,3,false
3,29,0,0,0,0,0,0,0,0,0,0,58,false
3,258,44,11,44,11,71,47,17,4,0,1,58,false
3,237,176,13,121,73,182,47,18,10,3,3,58,false
3,396,660,24,319,101,192,47,14,13,1,3,58,true
3,201,146,40,122,111,36,21,12,3,0,2,58,true
3,30,0,0,0,0,0,0,0,0,0,0,58,false
3,115,7,7,7,7,11,11,11,1,0,1,58,false
3,15,51,19,38,25,27,21,13,2,0,1,58,false
3,183,23,3,11,5,37,21,9,4,0,1,21,false
3,62,45,4,16,9,96,47,24,4,0,2,58,false
3,27,28,4,13,6,77,47,25,3,0,2,58,false
3,39,2,0,0,0,3,3,3,1,0,1,58,false
3,77,77,14,56,47,32,8,6,5,0,2,21,false
3,277,314,73,219,202,25,8,6,4,0,1,21,false
3,564,603,28,338,164,169,47,14,12,2,3,58,true
3,304,391,30,273,154,173,47,19,9,1,3,58,true
3,116,94,18,56,42,64,47,21,3,0,2,58,false
3,93,4,1,2,1,58,41,29,2,0,2,58,false
3,51,0,0,0,0,0,0,0,0,0,0,58,true
3,105,107,20,60,42,56,21,11,5,0,3,58,false
3,262,707,39,438,139,123,41,10,12,2,3,58,false
3,83,19,3,9,4,60,41,20,3,0,2,58,false
3,65,35,15,31,28,9,6,4,2,1,1,58,false
3,68,53,18,36,30,27,21,13,2,0,1,58,false
3,47,0,0,0,0,0,0,0,0,0,0,58,false
3,89,131,25,127,54,85,47,17,5,0,2,58,false
3,89,110,24,74,36,37,21,9,4,1,1,58,true
3,244,161,25,153,50,53,16,8,6,0,3,58,true
3,4,0,0,0,0,0,0,0,0,0,0,51,false
3,44,5,3,3,3,2,2,2,1,0,1,51,false
3,181,388,29,203,129,172,47,24,7,0,3,58,true
3,102,120,9,49,25,137,47,27,5,1,3,58,false
3,57,30,12,25,18,103,47,25,4,0,2,29,false
3,306,297,25,128,102,137,47,27,5,1,3,58,true
3,58,31,13,26,19,103,47,25,4,0,2,29,false
3,126,121,19,78,53,136,47,27,5,0,3,58,false
3,49,225,67,135,96,71,47,35,2,0,2,58,false
3,134,320,59,236,145,103,47,25,4,0,2,58,true
3,25,45,22,45,36,32,13,10,3,0,1,21,false
3,474,212,61,61,61,34,24,17,2,0,2,4,false
3,463,295,19,233,109,98,21,7,13,0,3,21,true
3,42,10,7,7,7,59,47,29,2,0,1,29,false
3,43,0,0,0,0,8,8,8,1,0,1,6,false
3,65,0,0,0,0,8,8,8,1,0,1,6,false
3,285,0,0,0,0,8,8,8,1,0,1,6,false
3,143,0,0,0,0,17,17,17,1,0,1,9,false
3,13,0,0,0,0,17,17,17,1,0,1,9,false
3,4,0,0,0,0,17,17,17,1,0,1,9,false
3,31,0,0,0,0,17,17,17,1,0,1,9,false
3,13,0,0,0,0,17,17,17,1,0,1,9,false
3,12,0,0,0,0,17,17,17,1,0,1,9,false
3,20,0,0,0,0,17,17,17,1,0,1,9,false
3,20,0,0,0,0,17,17,17,1,0,1,9,false
3,22,0,0,0,0,17,17,17,1,0,1,9,false
3,89,0,0,0,0,5,5,5,1,0,1,4,false
3,107,0,0,0,0,17,17,17,1,0,1,9,true
3,143,14,13,13,13,12,12,12,1,1,1,49,false
3,216,76,31,62,41,11,7,5,2,0,1,58,true
3,62,4,4,4,4,16,16,16,1,0,1,58,false
3,481,165,15,141,49,146,41,14,10,3,3,58,true
3,56,5,3,3,3,12,12,12,1,0,1,49,true
3,10,0,0,0,0,0,0,0,0,0,0,49,true
3,59,2,1,1,1,2,2,2,1,0,1,58,false
3,3670,2647,436,2621,867,90,21,12,7,0,2,28,false
3,381,37,16,33,31,55,41,27,2,0,2,58,false
3,509,145,14,89,43,83,41,11,7,2,3,58,true
3,107,6,4,4,4,12,12,12,1,1,1,58,true
3,399,417,114,343,213,37,13,9,4,0,1,20,true
3,210,236,29,146,128,62,21,10,6,0,2,20,true
3,200,46,6,26,9,71,21,11,6,1,2,14,false
3,95,9,3,3,3,37,21,12,3,0,2,20,false
3,20,0,0,0,0,8,8,8,1,0,1,14,false
3,33,25,9,18,11,17,11,5,3,0,2,24,false
3,274,286,25,177,136,48,11,6,8,0,1,20,false
3,104,0,0,0,0,0,0,0,0,0,0,58,false
3,84,0,0,0,0,0,0,0,0,0,0,58,false
3,39,0,0,0,0,0,0,0,0,0,0,58,false
3,16,2,1,1,1,25,21,12,2,0,1,5,false
3,87,8,5,5,5,30,16,15,2,0,2,12,false
3,30,0,0,0,0,15,15,15,1,0,1,30,false
3,396,0,0,0,0,0,0,0,0,0,0,43,true
3,40,33,33,33,33,21,21,21,1,0,1,36,false
3,194,22,4,13,9,63,41,21,3,1,3,58,true
3,22,0,0,0,0,0,0,0,0,0,0,58,false
3,14,20,15,15,15,12,12,12,1,1,1,58,false
3,69,42,21,42,33,13,7,6,2,0,2,58,false
3,69,23,23,23,23,72,47,36,2,0,1,29,false
3,15,0,0,0,0,0,0,0,0,0,0,58,false
3,67,0,0,0,0,24,24,24,1,0,1,3,false
3,20,0,0,0,0,15,15,15,1,0,1,30,false
3,57,68,32,64,60,36,24,18,2,0,2,58,false
3,6,0,0,0,0,15,15,15,1,0,1,30,false
3,130,215,45,182,90,63,24,15,4,1,2,58,false
3,28,32,31,31,31,59,47,29,2,0,1,29,false
3,21,0,0,0,0,47,47,47,1,0,1,29,false
3,48,0,0,0,0,1,1,1,1,0,1,11,true
3,7,0,0,0,0,13,13,13,1,0,1,1,false
3,201,44,17,35,29,27,12,9,3,2,2,27,false
3,405,31,5,17,11,88,79,29,3,2,2,48,false
3,181,52,7,14,9,82,79,41,2,0,2,44,false
3,241,94,21,64,37,131,79,43,3,0,3,43,false
3,58,2,1,1,1,82,79,41,2,0,1,5,false
3,170,67,27,55,51,95,79,47,2,0,2,58,false
3,84,8,4,4,4,16,14,8,2,0,2,0,false
3,269,204,31,186,83,105,47,17,6,0,3,41,true
3,46,4,2,2,2,83,79,41,2,0,2,4,false
3,205,31,8,25,17,113,79,37,3,1,3,46,false
3,147,157,36,145,70,100,79,25,4,0,2,31,false
3,34,0,0,0,0,0,0,0,0,0,0,58,false
3,599,390,33,304,179,220,79,24,9,0,3,58,false
3,156,4,2,2,2,82,79,41,2,1,2,19,false
3,13,6,6,6,6,6,6,6,1,0,1,48,false
3,6,0,0,0,0,6,6,6,1,0,1,20,false
3,205,151,72,145,139,90,79,30,3,2,2,4,false
3,34,2,1,1,1,100,79,50,2,0,2,17,false
3,160,6,3,3,3,100,79,50,2,0,2,17,false
3,255,46,12,37,28,139,79,46,3,1,2,58,false
3,293,97,31,94,91,109,79,27,4,0,2,21,false
3,252,178,41,165,98,102,79,20,5,0,2,21,false
3,62,5,1,2,1,100,79,50,2,0,2,49,false
3,227,33,10,21,17,105,79,21,5,1,2,4,true
3,133,83,7,47,22,184,79,30,6,0,3,41,false
3,102,50,10,32,21,147,79,49,3,0,2,58,true
3,52,53,16,32,29,71,47,35,2,0,2,41,false
3,238,128,24,96,77,159,79,39,4,0,2,58,true
3,39,14,5,10,7,138,79,46,3,0,2,29,false
3,32,0,0,0,0,17,17,17,1,0,1,9,false
3,79,0,0,0,0,17,17,17,1,0,1,9,false
3,456,27,4,13,7,114,79,28,4,0,2,9,false
3,14,6,1,2,1,94,79,31,3,1,1,24,false
3,63,33,33,33,33,6,3,3,2,0,1,6,false
3,75,2,1,1,1,79,79,79,1,0,1,58,false
3,216,118,15,75,56,122,79,20,6,0,2,20,false
3,274,141,14,89,31,132,79,18,7,0,2,20,false
3,192,41,19,19,19,20,13,10,2,0,2,1,false
3,34,0,0,0,0,7,7,7,1,0,1,14,false
3,303,0,0,0,0,4,4,4,1,0,1,1,false
3,163,97,15,47,35,96,79,24,4,0,2,20,false
3,32,0,0,0,0,10,10,10,1,0,1,0,false
3,64,0,0,0,0,10,10,10,1,0,1,0,false
3,551,519,41,461,118,182,79,15,12,1,3,21,false
3,406,359,22,243,135,111,21,9,12,1,3,20,false
3,174,26,6,13,12,126,79,63,2,0,2,58,false
3,20,0,0,0,0,0,0,0,0,0,0,58,false
3,330,364,20,288,148,181,47,12,14,3,2,43,false
3,202,4,2,2,2,79,79,79,1,0,1,58,false
3,261,112,19,78,39,133,79,33,4,1,3,58,false
3,157,6,3,3,3,79,79,79,1,0,1,58,false
3,759,325,32,98,52,141,79,28,5,1,2,58,false
3,76,27,7,22,20,112,79,37,3,0,3,58,true
3,44,4,2,2,2,79,79,79,1,0,1,58,false
3,148,2,1,1,1,79,79,79,1,0,1,58,false
3,62,2,1,1,1,79,79,79,1,0,1,58,false
3,34,4,2,2,2,79,79,79,1,0,1,58,false
3,43,2,1,1,1,79,79,79,1,0,1,40,false
3,71,27,4,13,6,129,79,43,3,0,2,58,false
3,77,0,0,0,0,0,0,0,0,0,0,58,false
3,32,1,1,1,1,57,47,28,2,0,1,29,false
3,26,1,1,1,1,57,47,28,2,0,1,29,false
3,37,7,2,4,3,110,79,55,2,0,2,58,false
3,27,0,0,0,0,31,31,31,1,0,1,7,false
3,118,21,10,21,17,25,16,8,3,0,2,12,false
3,455,187,37,149,85,155,79,31,5,0,3,29,false
3,97,80,6,32,20,75,31,15,5,1,2,43,true
3,52,2,1,1,1,95,79,47,2,0,2,12,false
3,28,0,0,0,0,1,1,1,1,0,1,7,false
3,28,0,0,0,0,0,0,0,0,0,0,58,false
3,6,0,0,0,0,0,0,0,0,0,0,58,false
3,7,0,0,0,0,0,0,0,0,0,0,58,false
3,14,30,14,28,26,35,30,17,2,0,1,58,false
3,50,64,21,63,35,49,27,16,3,0,2,58,false
3,95,6,4,4,4,18,18,18,1,1,1,58,true
3,94,9,2,5,3,59,41,29,2,1,1,58,true
3,137,9,5,5,5,18,18,18,1,1,1,58,false
3,24,0,0,0,0,0,0,0,0,0,0,58,false
3,109,0,0,0,0,0,0,0,0,0,0,58,false
3,76,15,6,12,9,40,27,20,2,0,1,58,false
3,22,22,10,10,10,35,35,35,1,0,1,58,false
3,105,39,11,35,20,53,30,17,3,0,2,58,false
3,41,0,0,0,0,0,0,0,0,0,0,58,false
3,10,0,0,0,0,0,0,0,0,0,0,37,false
3,10,0,0,0,0,0,0,0,0,0,0,58,false
3,10,0,0,0,0,8,8,8,1,0,1,19,false
3,9,0,0,0,0,16,16,16,1,0,1,1,false
3,10,0,0,0,0,0,0,0,0,0,0,58,false
3,10,0,0,0,0,0,0,0,0,0,0,58,false
3,83,0,0,0,0,35,35,35,1,0,1,15,false
3,52,0,0,0,0,16,16,16,1,0,1,12,false
3,63,129,25,75,41,84,41,28,3,0,2,58,false
3,44,20,6,13,11,71,41,35,2,0,1,58,false
3,40,36,9,18,11,65,35,32,2,0,2,58,false
3,47,485,23,163,97,168,41,24,7,0,2,58,false
3,51,51,13,26,17,65,35,32,2,0,2,58,false
3,97,44,44,44,44,51,35,25,2,0,1,15,false
3,40,2,1,1,1,55,35,27,2,0,1,19,false
3,9,0,0,0,0,35,35,35,1,0,1,15,false
3,32,0,0,0,0,35,35,35,1,0,1,15,false
3,65,448,11,105,29,206,41,22,9,1,2,58,false
3,101,329,19,119,45,139,41,23,6,1,2,58,false
3,306,807,30,273,73,192,35,21,9,1,2,58,true
3,114,27,8,24,16,73,35,18,4,0,2,15,true
3,23,0,0,0,0,35,35,35,1,0,1,15,false
3,17,17,17,17,17,33,30,16,2,0,2,24,false
3,386,3,3,3,3,46,35,23,2,0,1,15,false
3,301,64,19,39,34,34,16,11,3,0,1,5,false
3,209,7,6,6,6,27,16,13,2,0,1,5,false
3,40,0,0,0,0,35,35,35,1,0,1,15,false
3,50,0,0,0,0,35,35,35,1,0,1,15,false
3,170,23,23,23,23,62,35,31,2,0,1,15,true
3,231,0,0,0,0,35,35,35,1,0,1,15,false
3,24,0,0,0,0,35,35,35,1,0,1,15,false
3,61,7,7,7,7,27,16,13,2,0,1,5,false
3,59,0,0,0,0,35,35,35,1,0,1,15,false
3,239,21,10,21,20,54,27,18,3,0,1,10,false
3,95,555,15,31,22,54,27,18,3,0,1,10,false
3,26,0,0,0,0,27,27,27,1,0,1,10,false
3,269,62,18,56,44,69,35,17,4,0,1,15,false
3,195,733,59,236,171,91,35,18,5,0,1,15,false
3,26,3,3,3,3,51,35,25,2,0,1,15,false
3,1,0,0,0,0,35,35,35,1,0,1,15,false
3,17,0,0,0,0,0,0,0,0,0,0,58,false
3,34,0,0,0,0,0,0,0,0,0,0,58,false
3,22,0,0,0,0,0,0,0,0,0,0,58,false
3,3,0,0,0,0,20,20,20,1,0,1,19,false
3,9,0,0,0,0,20,20,20,1,0,1,19,false
3,44,18,9,9,9,45,25,22,2,0,1,20,false
3,9,0,0,0,0,20,20,20,1,0,1,19,false
3,6,0,0,0,0,0,0,0,0,0,0,58,false
3,93,0,0,0,0,0,0,0,0,0,0,58,false
3,26,0,0,0,0,0,0,0,0,0,0,58,false
3,24,0,0,0,0,0,0,0,0,0,0,58,false
3,61,0,0,0,0,0,0,0,0,0,0,58,false
3,76,0,0,0,0,0,0,0,0,0,0,58,false
3,18,0,0,0,0,0,0,0,0,0,0,58,false
3,18,0,0,0,0,0,0,0,0,0,0,58,false
3,29,0,0,0,0,0,0,0,0,0,0,58,false
3,7,0,0,0,0,27,27,27,1,0,1,17,false
3,6,0,0,0,0,35,35,35,1,0,1,15,false
3,15,0,0,0,0,0,0,0,0,0,0,58,false
3,18,2,1,1,1,79,79,79,1,0,1,58,false
3,72,16,8,8,8,79,79,79,1,0,1,58,false
3,29,4,2,2,2,79,79,79,1,0,1,58,false
3,194,118,17,105,42,99,28,16,6,0,2,58,false
3,15290,14906,902,12633,4082,280,30,20,14,1,2,58,false
3,47,0,0,0,0,1,1,1,1,0,1,21,false
3,90,0,0,0,0,0,0,0,0,0,0,58,false
3,39,27,8,26,18,77,30,25,3,0,2,58,false
3,65,59,59,59,59,22,22,22,1,0,1,58,false
3,353,515,55,332,223,98,41,16,6,2,2,48,true
3,335,12,12,12,12,9,9,9,1,1,1,48,false
3,842,306,21,149,83,134,41,19,7,3,2,48,true
3,66,13,11,11,11,8,8,8,1,0,1,48,true
3,246,70,11,23,18,31,22,15,2,1,1,48,true
3,86,0,0,0,0,15,15,15,1,0,1,30,false
3,62,7,4,4,4,18,18,18,1,1,1,58,false
3,68,3,2,2,2,18,18,18,1,1,1,58,false
3,54,3,2,2,2,18,18,18,1,1,1,58,true
3,69,0,0,0,0,0,0,0,0,0,0,58,true
3,14,11,2,2,2,7,7,7,1,0,1,58,false
3,281,347,26,316,140,127,28,10,12,1,3,58,true
3,11,0,0,0,0,0,0,0,0,0,0,58,false
3,74,0,0,0,0,0,0,0,0,0,0,58,false
3,10,0,0,0,0,0,0,0,0,0,0,58,false
3,55,5,5,5,5,4,4,4,1,0,1,58,false
3,6,0,0,0,0,0,0,0,0,0,0,58,false
3,6,0,0,0,0,0,0,0,0,0,0,58,false
3,22,72,12,64,28,80,25,16,5,0,1,58,false
3,558,641,34,476,125,194,27,13,14,1,3,58,false
3,40,0,0,0,0,0,0,0,0,0,0,58,false
3,5,0,0,0,0,0,0,0,0,0,0,58,false
3,74,0,0,0,0,16,16,16,1,0,1,12,false
3,43,0,0,0,0,0,0,0,0,0,0,58,false
3,6,0,0,0,0,0,0,0,0,0,0,58,false
3,21,14,5,5,5,8,8,8,1,0,1,41,false
3,4,0,0,0,0,0,0,0,0,0,0,41,false
3,63,23,9,18,15,48,30,24,2,1,1,58,false
3,169,325,23,190,68,144,27,18,8,1,2,58,false
3,138,99,40,80,58,39,27,13,3,0,2,12,false
3,75,40,16,33,29,34,18,17,2,1,2,58,false
3,5,0,0,0,0,0,0,0,0,0,0,43,false
3,4,0,0,0,0,0,0,0,0,0,0,43,false
3,17,0,0,0,0,0,0,0,0,0,0,43,false
3,85,17,17,17,17,37,28,18,2,1,1,26,true
3,93,106,26,78,59,66,28,16,4,1,1,26,false
3,706,0,0,0,0,5,5,5,1,0,1,4,true
3,25,103,36,72,47,59,28,19,3,0,1,26,false
3,21,8,4,4,4,33,21,16,2,0,1,23,false
3,16,8,4,4,4,40,28,20,2,0,1,26,false
3,662,386,55,334,179,109,28,15,7,1,1,26,true
3,392,165,14,127,40,129,28,14,9,1,3,58,false
3,46,8,7,7,7,4,4,4,1,1,1,41,false
3,11,0,0,0,0,0,0,0,0,0,0,41,false
3,37,0,0,0,0,0,0,0,0,0,0,58,false
3,131,11,11,11,11,18,18,18,1,1,1,41,false
3,104,25,5,10,7,49,41,24,2,0,2,58,true
3,881,1034,63,695,330,142,41,12,11,3,3,58,true
3,47,0,0,0,0,0,0,0,0,0,0,58,false
3,57,31,9,19,18,48,41,24,2,0,2,58,false
3,4,0,0,0,0,7,7,7,1,0,1,0,false
3,4,0,0,0,0,0,0,0,0,0,0,58,false
3,347,14,3,11,5,99,41,33,3,0,2,58,true
3,32,0,0,0,0,0,0,0,0,0,0,58,false
3,29,7,4,4,4,30,30,30,1,0,1,58,false
3,16,5,5,5,5,28,28,28,1,0,1,58,false
3,4,0,0,0,0,0,0,0,0,0,0,58,false
3,37,0,0,0,0,0,0,0,0,0,0,58,false
3,459,494,42,298,128,112,41,16,7,2,2,58,false
3,33,4,1,2,1,12,7,6,2,0,1,41,false
3,7,0,0,0,0,0,0,0,0,0,0,41,false
3,10,0,0,0,0,0,0,0,0,0,0,58,false
3,29,17,17,17,17,7,7,7,1,0,1,58,false
3,27,0,0,0,0,0,0,0,0,0,0,58,false
3,85,10,9,9,9,27,27,27,1,0,1,58,false
3,129,9,3,7,5,35,27,17,2,0,1,58,false
3,42,0,0,0,0,27,27,27,1,0,1,10,false
3,13,0,0,0,0,0,0,0,0,0,0,58,false
3,31,0,0,0,0,0,0,0,0,0,0,58,false
3,35,0,0,0,0,0,0,0,0,0,0,58,false
3,78,0,0,0,0,0,0,0,0,0,0,58,false
3,42,0,0,0,0,0,0,0,0,0,0,58,false
3,55,0,0,0,0,0,0,0,0,0,0,58,true
3,41,0,0,0,0,0,0,0,0,0,0,58,false
3,14,0,0,0,0,0,0,0,0,0,0,58,false
3,40,26,20,20,20,7,7,7,1,0,1,58,false
3,51,0,0,0,0,0,0,0,0,0,0,58,false
3,285,44,11,22,20,71,41,35,2,0,1,58,false
3,24,0,0,0,0,0,0,0,0,0,0,58,false
3,601,440,31,313,94,124,27,12,10,1,2,58,true
3,42,52,22,44,38,45,25,22,2,0,1,58,false
3,83,81,12,64,20,63,27,12,5,0,2,58,false
3,138,143,21,129,81,83,25,13,6,1,2,58,false
3,101,106,26,79,38,86,28,21,4,0,1,26,false
3,7,0,0,0,0,0,0,0,0,0,0,58,false
3,17,21,9,18,15,41,25,20,2,0,1,58,false
3,131,5,4,4,4,41,41,41,1,0,1,58,false
3,105,0,0,0,0,21,21,21,1,0,1,23,false
3,77,2,1,1,1,29,21,14,2,0,1,23,false
3,16,0,0,0,0,21,21,21,1,0,1,23,false
3,283,2,1,1,1,33,21,16,2,0,1,23,false
3,13,0,0,0,0,0,0,0,0,0,0,58,false
3,7,0,0,0,0,0,0,0,0,0,0,58,false
3,29,0,0,0,0,0,0,0,0,0,0,58,false
3,241,8,2,2,2,62,41,31,2,0,2,23,true
3,255,260,77,77,77,21,21,21,1,0,1,58,true
3,62,0,0,0,0,0,0,0,0,0,0,58,false
3,13,0,0,0,0,0,0,0,0,0,0,58,false
3,67,0,0,0,0,0,0,0,0,0,0,58,false
3,77,38,38,38,38,28,28,28,1,0,1,58,true
3,34,0,0,0,0,0,0,0,0,0,0,58,false
3,25,0,0,0,0,0,0,0,0,0,0,58,false
3,30,0,0,0,0,0,0,0,0,0,0,58,false
3,562,508,53,483,168,265,79,29,9,0,3,58,true
3,137,104,27,54,29,27,14,9,3,0,2,1,true
3,347,11,1,5,3,150,79,37,4,0,2,10,true
3,107,30,12,24,23,46,31,23,2,0,2,58,true
3,187,64,12,50,39,98,31,24,4,0,2,58,false
3,10,0,0,0,0,15,15,15,1,0,1,3,false
3,64,66,13,53,27,89,31,22,4,0,2,58,false
3,901,621,81,570,243,189,79,23,8,0,3,23,true
3,88,27,6,18,14,125,79,41,3,0,3,58,false
3,59,56,7,36,19,80,25,16,5,0,1,58,false
3,235,158,129,129,129,8,4,4,2,0,2,0,false
3,174,78,10,51,22,172,79,28,6,0,3,14,true
3,318,171,41,125,111,155,79,38,4,0,2,20,true
3,73,6,3,3,3,79,79,79,1,0,1,58,false
3,124,40,4,26,9,182,79,30,6,0,2,58,false
3,574,128,17,71,28,86,31,21,4,0,2,58,true
3,16,0,0,0,0,15,15,15,1,0,1,3,false
3,16,0,0,0,0,15,15,15,1,0,1,3,false
3,16,0,0,0,0,15,15,15,1,0,1,3,false
3,209,51,10,43,30,150,79,37,4,0,2,58,true
3,48,6,5,5,5,33,28,16,2,0,1,26,false
3,50,4,2,2,2,107,79,53,2,0,2,26,false
3,248,244,37,186,88,171,79,28,6,0,2,26,false
3,223,23,4,19,7,145,79,29,5,1,2,26,false
3,206,30,4,16,6,132,79,33,4,0,3,58,false
3,14,25,6,20,17,103,79,25,4,1,2,24,false
3,122,0,0,0,0,0,0,0,0,0,0,58,false
3,177,31,6,24,13,134,79,33,4,0,2,58,false
3,205,53,15,46,39,132,79,44,3,0,2,43,true
3,91,21,5,17,9,62,30,20,3,0,2,58,false
3,22,0,0,0,0,0,0,0,0,0,0,58,false
3,617,620,73,589,341,170,79,18,9,4,3,28,false
3,52,14,12,12,12,28,28,28,1,0,1,58,false
3,271,248,58,234,219,141,79,35,4,0,3,58,false
3,202,53,6,25,15,134,79,33,4,0,2,35,true
3,27,0,0,0,0,0,0,0,0,0,0,58,false
3,225,8,1,5,3,137,79,45,3,0,3,58,false
3,29,0,0,0,0,0,0,0,0,0,0,58,false
3,229,98,17,69,45,121,79,30,4,0,3,58,false
3,31,9,3,6,4,52,27,26,2,0,1,58,false
3,147,39,6,20,17,159,79,39,4,0,2,26,false
3,183,7,2,4,2,110,79,55,2,0,2,55,true
3,36,0,0,0,0,0,0,0,0,0,0,58,false
3,136,4,1,2,1,110,79,55,2,0,2,58,true
3,32,2,1,1,1,100,79,50,2,0,2,23,false
